time,EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,USDHKD,EURGBP
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-01 22:00:00,1.1176,119.859,1.53964,0.77624,1.25074,0.95502,7.75564,0.72584
2015-03-02 04:00:00,1.12157,119.862,1.54176,0.77866,1.24988,0.95642,7.75488,0.72752
2015-03-02 10:00:00,1.1194,120.124,1.53614,0.77824,1.2526,0.95664,7.7556,0.72872
2015-03-02 16:00:00,1.11836,120.132,1.53645,0.7765,1.25376,0.95854,7.7555,0.7279
2015-03-02 22:00:00,1.11888,119.756,1.53706,0.78083,1.25249,0.95662,7.75482,0.72793
2015-03-03 04:00:00,1.11728,119.775,1.53688,0.78106,1.25278,0.96026,7.75497,0.7269
2015-03-03 10:00:00,1.11846,119.58,1.53722,0.78316,1.24567,0.96,7.75482,0.7276
2015-03-03 16:00:00,1.11764,119.738,1.53606,0.7817,1.24964,0.96127,7.7555,0.72767
2015-03-03 22:00:00,1.11738,119.648,1.53563,0.78203,1.24968,0.96094,7.7553,0.72763
2015-03-04 04:00:00,1.11311,119.586,1.53346,0.7834,1.2519,0.96294,7.75512,0.72584
2015-03-04 10:00:00,1.10692,119.654,1.5269,0.782,1.24563,0.96193,7.75476,0.72492
2015-03-04 16:00:00,1.10791,119.688,1.52655,0.78182,1.24233,0.9633,7.75563,0.72572
2015-03-04 22:00:00,1.10666,119.812,1.52538,0.78202,1.2434,0.96513,7.75569,0.72552
2015-03-05 04:00:00,1.10364,119.956,1.52418,0.78149,1.24115,0.9686,7.75629,0.72408
2015-03-05 10:00:00,1.10325,120.158,1.52366,0.77775,1.24814,0.97156,7.75654,0.72408
2015-03-05 16:00:00,1.10292,120.134,1.5239,0.77823,1.2487,0.97406,7.75568,0.72376
2015-03-05 22:00:00,1.10276,120.024,1.52478,0.78034,1.24754,0.97299,7.756,0.72319
2015-03-06 04:00:00,1.09676,120.048,1.51996,0.78034,1.24817,0.97676,7.75765,0.72157
2015-03-06 10:00:00,1.08602,121.158,1.50611,0.77304,1.25965,0.98373,7.75839,0.72108
2015-03-06 16:00:00,1.08434,120.827,1.50405,0.77162,1.26236,0.98602,7.75696,0.72087
2015-03-08 21:00:00,1.08436,120.892,1.50602,0.7694,1.26133,0.98596,7.7595,0.72001
2015-03-09 03:00:00,1.08924,120.74,1.51038,0.77315,1.25782,0.98366,7.75833,0.72116
2015-03-09 09:00:00,1.08464,121.062,1.50964,0.77249,1.25994,0.98549,7.75942,0.71848
2015-03-09 15:00:00,1.08522,121.15,1.5128,0.77024,1.26073,0.98582,7.76013,0.71736
2015-03-09 21:00:00,1.08254,121.676,1.50912,0.76584,1.26334,0.98734,7.75912,0.71732
2015-03-10 03:00:00,1.07586,121.876,1.50441,0.76186,1.26575,0.99289,7.75858,0.71513
2015-03-10 09:00:00,1.07576,121.112,1.50816,0.76662,1.26118,0.99652,7.75916,0.71331
2015-03-10 15:00:00,1.06984,121.146,1.50696,0.76252,1.2687,0.99952,7.76142,0.70991
2015-03-10 21:00:00,1.0685,121.372,1.50736,0.76152,1.26962,0.99909,7.76286,0.70888
2015-03-11 03:00:00,1.06449,121.478,1.50639,0.76184,1.26914,1.00354,7.76028,0.70666
2015-03-11 09:00:00,1.0574,121.356,1.49584,0.75722,1.27669,1.00776,7.76286,0.70687
2015-03-11 15:00:00,1.05464,121.453,1.49287,0.7596,1.27506,1.00922,7.77076,0.70637
2015-03-11 21:00:00,1.0508,121.626,1.49178,0.75758,1.27638,1.01164,7.76422,0.70438
2015-03-12 03:00:00,1.05966,121.174,1.49728,0.76568,1.26903,1.00436,7.76441,0.7077
2015-03-12 09:00:00,1.06378,121.15,1.49427,0.77059,1.26706,1.001,7.767,0.7119
2015-03-12 15:00:00,1.06361,121.284,1.4882,0.77076,1.26866,1.00227,7.76952,0.7147
2015-03-12 21:00:00,1.06128,121.449,1.48728,0.76992,1.2708,1.00428,7.76406,0.71356
2015-03-13 03:00:00,1.06186,121.402,1.48796,0.76896,1.27112,1.00444,7.76565,0.71366
2015-03-13 09:00:00,1.05138,121.262,1.47335,0.76337,1.27957,1.00768,7.76798,0.71362
2015-03-13 15:00:00,1.0496,121.384,1.47428,0.76364,1.27808,1.00537,7.76581,0.71182
2015-03-15 21:00:00,1.05182,121.35,1.47574,0.76386,1.28012,1.00564,7.76532,0.71274
2015-03-16 03:00:00,1.05362,121.342,1.47944,0.76398,1.27784,1.00526,7.76508,0.71211
2015-03-16 09:00:00,1.05636,121.317,1.47714,0.76458,1.28158,1.00668,7.7656,0.71515
2015-03-16 15:00:00,1.05693,121.34,1.48296,0.76402,1.27745,1.00748,7.7647,0.71264
2015-03-16 21:00:00,1.05716,121.464,1.48284,0.76278,1.27865,1.00829,7.76356,0.71292
2015-03-17 03:00:00,1.05871,121.376,1.47874,0.7658,1.27728,1.00585,7.76503,0.71596
2015-03-17 09:00:00,1.0618,121.287,1.47541,0.76352,1.27588,1.00313,7.76329,0.71966
2015-03-17 15:00:00,1.05976,121.374,1.47492,0.76172,1.27888,1.00622,7.76256,0.7185
2015-03-17 21:00:00,1.0608,121.331,1.47604,0.7625,1.27896,1.00544,7.75778,0.71871
2015-03-18 03:00:00,1.0609,121.275,1.47564,0.76026,1.28018,1.00421,7.75776,0.71896
2015-03-18 09:00:00,1.06093,121.068,1.46623,0.76338,1.27954,0.99954,7.75817,0.72359
2015-03-18 15:00:00,1.08649,120.118,1.49788,0.77772,1.25674,0.9782,7.75946,0.72541
2015-03-18 21:00:00,1.0794,120.232,1.49086,0.7747,1.25748,0.98784,7.75677,0.72404
2015-03-19 03:00:00,1.06574,120.699,1.48366,0.76678,1.26725,0.99103,7.75819,0.71833
2015-03-19 09:00:00,1.06524,120.796,1.4759,0.76332,1.27423,0.99138,7.76009,0.72174
2015-03-19 15:00:00,1.06592,120.772,1.4752,0.76496,1.27142,0.99006,7.75913,0.7225
2015-03-19 21:00:00,1.06884,120.764,1.47698,0.76778,1.2685,0.9891,7.75794,0.72366
2015-03-20 03:00:00,1.06871,120.932,1.4746,0.76813,1.26746,0.98733,7.75822,0.72474
2015-03-20 09:00:00,1.07764,120.639,1.48666,0.7738,1.2613,0.97761,7.75973,0.72486
2015-03-20 15:00:00,1.08216,120.07,1.49517,0.7773,1.25523,0.97526,7.75765,0.7239
2015-03-22 21:00:00,1.07874,120.074,1.49188,0.77856,1.25958,0.97959,7.75678,0.72308
2015-03-23 03:00:00,1.07904,120.074,1.4847,0.7776,1.26074,0.98076,7.75547,0.72674
2015-03-23 09:00:00,1.09257,119.691,1.4933,0.78438,1.25263,0.9673,7.75538,0.73166
2015-03-23 15:00:00,1.09458,119.726,1.49522,0.78805,1.2522,0.96616,7.75652,0.73205
2015-03-23 21:00:00,1.09173,119.787,1.49268,0.7852,1.25386,0.96881,7.75468,0.73139
2015-03-24 03:00:00,1.09864,119.476,1.49536,0.78774,1.24935,0.96052,7.75405,0.7347
2015-03-24 09:00:00,1.09169,119.69,1.48781,0.78778,1.2518,0.95566,7.75546,0.73376
2015-03-24 15:00:00,1.09247,119.753,1.48501,0.78774,1.24918,0.95816,7.75636,0.73566
2015-03-24 21:00:00,1.0936,119.607,1.48766,0.78866,1.24971,0.95846,7.75486,0.73512
2015-03-25 03:00:00,1.09626,119.62,1.48665,0.78778,1.24897,0.958,7.75407,0.73742
2015-03-25 09:00:00,1.0967,119.57,1.48806,0.78581,1.25264,0.95882,7.75546,0.73703
2015-03-25 15:00:00,1.09698,119.488,1.48807,0.7844,1.25182,0.95976,7.75474,0.73716
2015-03-25 21:00:00,1.0978,119.298,1.48914,0.78282,1.24868,0.95926,7.7544,0.73717
2015-03-26 03:00:00,1.10321,118.525,1.49584,0.78718,1.24266,0.95162,7.7542,0.7375
2015-03-26 09:00:00,1.09186,119.174,1.48294,0.78354,1.24842,0.95942,7.75466,0.73633
2015-03-26 15:00:00,1.08844,119.192,1.48502,0.78282,1.2482,0.96298,7.75468,0.7329
2015-03-26 21:00:00,1.08763,119.32,1.4848,0.78024,1.2496,0.96468,7.75536,0.73253
2015-03-27 03:00:00,1.0821,119.428,1.48218,0.7792,1.25192,0.96669,7.75375,0.73006
2015-03-27 09:00:00,1.08764,119.099,1.49087,0.77792,1.25033,0.96148,7.75434,0.72958
2015-03-27 15:00:00,1.08906,119.126,1.48777,0.77509,1.26139,0.96166,7.75358,0.73223
2015-03-29 21:00:00,1.08726,119.274,1.48665,0.77254,1.26197,0.96192,7.75474,0.73137
2015-03-30 03:00:00,1.08625,119.7,1.48462,0.76908,1.26199,0.96408,7.75406,0.73162
2015-03-30 09:00:00,1.08314,119.994,1.48062,0.76391,1.26963,0.96744,7.75509,0.73156
2015-03-30 15:00:00,1.08348,120.072,1.48115,0.76534,1.26757,0.96708,7.75516,0.73161
2015-03-30 21:00:00,1.08163,120.132,1.4786,0.7634,1.26971,0.96875,7.75456,0.73153
2015-03-31 03:00:00,1.07234,120.134,1.47621,0.75968,1.27466,0.97496,7.7538,0.72642
2015-03-31 09:00:00,1.07418,119.9,1.48472,0.76422,1.26656,0.9714,7.753,0.7235
2015-03-31 15:00:00,1.0731,120.142,1.48172,0.76067,1.26844,0.97254,7.7524,0.72425
2015-03-31 21:00:00,1.07791,119.553,1.48706,0.76342,1.26532,0.96998,7.755,0.7249
2015-04-01 03:00:00,1.07323,120.275,1.47601,0.75897,1.27022,0.97342,7.75385,0.72706
2015-04-01 09:00:00,1.07575,119.648,1.48161,0.76167,1.26432,0.96758,7.7536,0.72608
2015-04-01 15:00:00,1.0763,119.751,1.48234,0.75996,1.26226,0.967,7.75248,0.7261
2015-04-01 21:00:00,1.07665,119.654,1.483,0.75716,1.26123,0.96584,7.75339,0.726
2015-04-02 03:00:00,1.08276,119.563,1.48324,0.75756,1.26162,0.96172,7.75218,0.72996
2015-04-02 09:00:00,1.08796,119.75,1.48279,0.75773,1.25782,0.95798,7.75262,0.73368
2015-04-02 15:00:00,1.08802,119.724,1.48282,0.7592,1.25589,0.95966,7.7527,0.73373
2015-04-02 21:00:00,1.08684,119.73,1.48272,0.75888,1.25642,0.9604,7.75294,0.73298
2015-04-03 03:00:00,1.08797,119.68,1.48199,0.75931,1.25674,0.95938,7.75175,0.73415
2015-04-03 09:00:00,1.09924,118.906,1.49184,0.7658,1.24542,0.95098,7.75192,0.73684
2015-04-03 15:00:00,1.09723,118.992,1.49158,0.76321,1.24914,0.95227,7.7521,0.73553
2015-04-05 21:00:00,1.09814,119.082,1.49214,0.76174,1.24746,0.95308,7.7524,0.73595
2015-04-06 03:00:00,1.09834,119.03,1.4937,0.76354,1.2467,0.95134,7.7522,0.7353
2015-04-06 09:00:00,1.10333,118.98,1.49781,0.76644,1.24478,0.95049,7.75257,0.73664
2015-04-06 15:00:00,1.09222,119.536,1.48807,0.75903,1.24827,0.95874,7.75246,0.73392
2015-04-06 21:00:00,1.09514,119.59,1.4907,0.76164,1.24676,0.95596,7.75213,0.73466
2015-04-07 03:00:00,1.08494,119.956,1.48506,0.76625,1.2497,0.96303,7.75186,0.73054
2015-04-07 09:00:00,1.08586,120.318,1.48683,0.76506,1.24799,0.96236,7.75174,0.73032
2015-04-07 15:00:00,1.0815,120.266,1.48078,0.76338,1.25057,0.96608,7.75203,0.73032
2015-04-07 21:00:00,1.08323,120.133,1.48268,0.76496,1.24946,0.9646,7.75156,0.7306
2015-04-08 03:00:00,1.08592,119.882,1.48948,0.76964,1.24614,0.96244,7.75056,0.72912
2015-04-08 09:00:00,1.07908,119.976,1.49236,0.76985,1.25318,0.96591,7.75044,0.72311
2015-04-08 15:00:00,1.07807,120.132,1.4867,0.76841,1.25466,0.96654,7.75042,0.72518
2015-04-08 21:00:00,1.07831,120.326,1.48737,0.76996,1.25534,0.96786,7.7505,0.72494
2015-04-09 03:00:00,1.07446,120.236,1.47878,0.76964,1.25774,0.97088,7.75004,0.72658
2015-04-09 09:00:00,1.06769,120.34,1.47366,0.76981,1.26053,0.97542,7.75008,0.72453
2015-04-09 15:00:00,1.06594,120.578,1.47138,0.76926,1.25806,0.97767,7.7501,0.72448
2015-04-09 21:00:00,1.06709,120.56,1.47076,0.77026,1.25888,0.97646,7.75028,0.72551
2015-04-10 03:00:00,1.06068,120.274,1.46386,0.7676,1.2612,0.97883,7.75004,0.7246
2015-04-10 09:00:00,1.06236,120.198,1.46522,0.76814,1.25826,0.97968,7.75004,0.7251
2015-04-10 15:00:00,1.06018,120.198,1.46322,0.76786,1.25692,0.97936,7.75002,0.72456
2015-04-12 21:00:00,1.05966,120.334,1.46201,0.76028,1.26103,0.97944,7.7501,0.72482
2015-04-13 03:00:00,1.05566,120.788,1.45942,0.75585,1.26341,0.9837,7.75008,0.72336
2015-04-13 09:00:00,1.0575,120.34,1.46427,0.75676,1.25988,0.97855,7.75005,0.72218
2015-04-13 15:00:00,1.05668,120.13,1.46758,0.75894,1.25948,0.97789,7.75006,0.72008
2015-04-13 21:00:00,1.05774,119.858,1.46792,0.76163,1.25778,0.97644,7.75014,0.72056
2015-04-14 03:00:00,1.05499,119.754,1.46122,0.75581,1.2599,0.97823,7.75027,0.72196
2015-04-14 09:00:00,1.06942,119.146,1.47898,0.76472,1.24636,0.96897,7.75116,0.72308
2015-04-14 15:00:00,1.06547,119.397,1.47817,0.7627,1.2484,0.97238,7.7529,0.72082
2015-04-14 21:00:00,1.06326,119.63,1.47618,0.75995,1.2486,0.97408,7.75032,0.72027
2015-04-15 03:00:00,1.05812,119.549,1.47097,0.75852,1.25236,0.97624,7.75093,0.71936
2015-04-15 09:00:00,1.06089,119.304,1.47658,0.76156,1.24106,0.97297,7.75134,0.71853
2015-04-15 15:00:00,1.06841,119.136,1.48429,0.76822,1.2291,0.96446,7.75232,0.71988
2015-04-15 21:00:00,1.06964,119.148,1.48396,0.77526,1.22856,0.9637,7.75092,0.72081
2015-04-16 03:00:00,1.06316,119.28,1.48254,0.77523,1.23062,0.9705,7.75104,0.71717
2015-04-16 09:00:00,1.07004,119.322,1.48996,0.77716,1.22339,0.96096,7.75157,0.7182
2015-04-16 15:00:00,1.07614,119.003,1.49349,0.78033,1.21894,0.95596,7.75244,0.72059
2015-04-16 21:00:00,1.07688,119.033,1.49278,0.77716,1.21954,0.95662,7.75122,0.72138
2015-04-17 03:00:00,1.08212,118.87,1.50181,0.78141,1.21787,0.95391,7.75096,0.72058
2015-04-17 09:00:00,1.0775,119.064,1.49609,0.77688,1.22187,0.95367,7.75186,0.7202
2015-04-17 15:00:00,1.08068,118.919,1.49654,0.77808,1.2245,0.95258,7.75226,0.72217
2015-04-19 21:00:00,1.07972,118.879,1.49675,0.78072,1.22014,0.95284,7.75044,0.72138
2015-04-20 03:00:00,1.07534,118.808,1.49486,0.77977,1.21907,0.95428,7.75004,0.71936
2015-04-20 09:00:00,1.07534,119.256,1.49146,0.77256,1.21978,0.95447,7.75005,0.72098
2015-04-20 15:00:00,1.07374,119.188,1.49072,0.7725,1.22318,0.95626,7.75003,0.72024
2015-04-20 21:00:00,1.07274,119.382,1.48884,0.76918,1.226,0.95694,7.7501,0.72052
